rcid,total_postings,n_years,first_year,last_year
7776362,1,1,2024,2024
7778873,1,1,2023,2023
7786448,1,1,2021,2021
7787632,1,1,2022,2022
7790852,1,1,2022,2022
7792801,1,1,2021,2021
7795131,1,1,2025,2025
7798437,1,1,2022,2022
7798777,1,1,2026,2026
7800696,1,1,2022,2022
7801241,1,1,2025,2025
7803916,1,1,2021,2021
7804082,1,1,2021,2021
7808261,1,1,2025,2025
7808684,1,1,2025,2025
7809223,1,1,2023,2023
7809544,1,1,2023,2023
7811078,1,1,2022,2022
7811536,1,1,2025,2025
7812695,1,1,2024,2024
7814205,1,1,2024,2024
7814335,1,1,2022,2022
7814983,1,1,2024,2024
7817941,1,1,2022,2022
7817955,1,1,2025,2025
7822356,1,1,2023,2023
7824647,1,1,2025,2025
7825116,1,1,2025,2025
7825246,1,1,2023,2023
7825373,1,1,2022,2022
7827396,1,1,2024,2024
7828108,1,1,2025,2025
7830934,1,1,2023,2023
7831940,1,1,2023,2023
7832057,1,1,2022,2022
7836784,1,1,2024,2024
7836838,1,1,2024,2024
7837583,1,1,2024,2024
7838648,1,1,2021,2021
7839069,1,1,2023,2023
7839611,1,1,2023,2023
7840052,1,1,2021,2021
7840375,1,1,2022,2022
7843612,1,1,2026,2026
7845185,1,1,2022,2022
7848878,1,1,2025,2025
7849147,1,1,2022,2022
7850854,1,1,2021,2021
7851140,1,1,2024,2024
7854287,1,1,2025,2025
7857785,1,1,2026,2026
7858268,1,1,2024,2024
7861507,1,1,2022,2022
7862750,1,1,2022,2022
7864337,1,1,2024,2024
7866016,1,1,2023,2023
7867711,1,1,2025,2025
7868008,1,1,2022,2022
7870044,1,1,2023,2023
7871098,1,1,2024,2024
7871717,1,1,2022,2022
7872208,1,1,2022,2022
7873744,1,1,2021,2021
7873879,1,1,2026,2026
7876169,1,1,2024,2024
7876444,1,1,2021,2021
7877406,1,1,2024,2024
7878283,1,1,2021,2021
7878715,1,1,2023,2023
7883218,1,1,2022,2022
7883394,1,1,2022,2022
7883452,1,1,2026,2026
7885805,1,1,2025,2025
7886360,1,1,2022,2022
7889691,1,1,2025,2025
7889704,1,1,2022,2022
7890296,1,1,2025,2025
7890378,1,1,2025,2025
7890380,1,1,2024,2024
7892066,1,1,2021,2021
7893764,1,1,2021,2021
7894195,1,1,2022,2022
7894889,1,1,2024,2024
7895643,1,1,2023,2023
7900184,1,1,2026,2026
7900624,1,1,2025,2025
7901389,1,1,2023,2023
7903855,1,1,2022,2022
7905794,1,1,2022,2022
7906277,1,1,2024,2024
7907260,1,1,2022,2022
7907699,1,1,2022,2022
7908727,1,1,2025,2025
7911287,1,1,2024,2024
7915433,1,1,2023,2023
7915972,1,1,2025,2025
7917128,1,1,2023,2023
7917434,1,1,2024,2024
7917485,1,1,2024,2024
7917497,1,1,2023,2023
7917938,1,1,2020,2020
7918625,1,1,2025,2025
7918744,1,1,2024,2024
7918754,1,1,2024,2024
7922158,1,1,2025,2025
7923762,1,1,2025,2025
7925860,1,1,2023,2023
7927078,1,1,2022,2022
7928591,1,1,2023,2023
7929401,1,1,2024,2024
7930637,1,1,2026,2026
7932250,1,1,2022,2022
7932462,1,1,2022,2022
7933903,1,1,2025,2025
7934729,1,1,2022,2022
7935359,1,1,2025,2025
7935747,1,1,2022,2022
7936044,1,1,2022,2022
7936610,1,1,2023,2023
7937159,1,1,2022,2022
7938548,1,1,2022,2022
7939317,1,1,2025,2025
7940308,1,1,2025,2025
7940494,1,1,2023,2023
7941923,1,1,2024,2024
7942235,1,1,2022,2022
7943378,1,1,2022,2022
7944014,1,1,2022,2022
7944258,1,1,2023,2023
7944375,1,1,2020,2020
7947042,1,1,2024,2024
7947095,1,1,2021,2021
7947212,1,1,2023,2023
7947476,1,1,2022,2022
7948078,1,1,2025,2025
7949727,1,1,2025,2025
7949764,1,1,2023,2023
7952258,1,1,2024,2024
7953219,1,1,2021,2021
7954796,1,1,2022,2022
7955401,1,1,2023,2023
7956752,1,1,2025,2025
7956916,1,1,2026,2026
7957381,1,1,2023,2023
7961246,1,1,2024,2024
7964291,1,1,2025,2025
7969203,1,1,2025,2025
7978403,1,1,2026,2026
7991876,1,1,2025,2025
8005130,1,1,2025,2025
8032009,1,1,2024,2024
8053793,1,1,2024,2024
8064539,1,1,2023,2023
8072041,1,1,2023,2023
8074917,1,1,2024,2024
8083388,1,1,2021,2021
8089580,1,1,2021,2021
8090217,1,1,2026,2026
8092639,1,1,2022,2022
8093558,1,1,2022,2022
8095222,1,1,2022,2022
8097552,1,1,2026,2026
8098317,1,1,2024,2024
8100935,1,1,2024,2024
8102128,1,1,2022,2022
8102284,1,1,2021,2021
8104246,1,1,2024,2024
8109042,1,1,2024,2024
8110795,1,1,2023,2023
8111283,1,1,2021,2021
8112552,1,1,2023,2023
8113399,1,1,2021,2021
8113885,1,1,2022,2022
8115942,1,1,2023,2023
8118675,1,1,2021,2021
8119068,1,1,2023,2023
8128290,1,1,2025,2025
8131906,1,1,2024,2024
8133571,1,1,2022,2022
8134397,1,1,2025,2025
8134487,1,1,2025,2025
8136998,1,1,2023,2023
8173808,1,1,2022,2022
8174372,1,1,2023,2023
8175662,1,1,2024,2024
8187306,1,1,2025,2025
8190910,1,1,2022,2022
8202195,1,1,2021,2021
8204848,1,1,2024,2024
8218848,1,1,2023,2023
8220362,1,1,2021,2021
8220413,1,1,2024,2024
8223898,1,1,2020,2020
8224223,1,1,2022,2022
8245979,1,1,2022,2022
8254066,1,1,2024,2024
8262202,1,1,2023,2023
8265374,1,1,2024,2024
8269002,1,1,2025,2025
8269827,1,1,2022,2022
8271414,1,1,2025,2025
8283068,1,1,2024,2024
8288204,1,1,2021,2021
8309738,1,1,2024,2024
8311618,1,1,2021,2021
8314009,1,1,2024,2024
8319324,1,1,2023,2023
8321585,1,1,2022,2022
8342542,1,1,2020,2020
8350190,1,1,2022,2022
8350596,1,1,2024,2024
8351442,1,1,2020,2020
8352798,1,1,2023,2023
8361346,1,1,2021,2021
8367670,1,1,2023,2023
8368294,1,1,2021,2021
8368834,1,1,2020,2020
8378386,1,1,2022,2022
8387380,1,1,2022,2022
8388071,1,1,2025,2025
8388417,1,1,2023,2023
8390094,1,1,2025,2025
8392197,1,1,2023,2023
8395710,1,1,2024,2024
8398458,1,1,2025,2025
8399433,1,1,2024,2024
8446750,1,1,2023,2023
8454730,1,1,2023,2023
8454741,1,1,2024,2024
8456076,1,1,2021,2021
8462344,1,1,2024,2024
8474822,1,1,2023,2023
8484040,1,1,2023,2023
8490625,1,1,2023,2023
8499052,1,1,2024,2024
8505823,1,1,2023,2023
8522045,1,1,2024,2024
8524746,1,1,2022,2022
8532675,1,1,2022,2022
8536476,1,1,2024,2024
8539755,1,1,2025,2025
8540582,1,1,2021,2021
8544380,1,1,2021,2021
8546747,1,1,2021,2021
8547462,1,1,2025,2025
8550356,1,1,2023,2023
8552173,1,1,2021,2021
8552743,1,1,2024,2024
8552844,1,1,2026,2026
8555093,1,1,2023,2023
8555675,1,1,2025,2025
8572472,1,1,2024,2024
8575034,1,1,2023,2023
8575980,1,1,2024,2024
8578100,1,1,2024,2024
8578243,1,1,2024,2024
8589964,1,1,2025,2025
8605255,1,1,2021,2021
8607523,1,1,2020,2020
8609217,1,1,2022,2022
8611741,1,1,2024,2024
8613540,1,1,2023,2023
8616398,1,1,2025,2025
8621094,1,1,2024,2024
8623731,1,1,2024,2024
8623964,1,1,2024,2024
8624169,1,1,2025,2025
8626453,1,1,2022,2022
8626508,1,1,2023,2023
8626515,1,1,2021,2021
8630300,1,1,2024,2024
8639154,1,1,2022,2022
8643599,1,1,2022,2022
8644207,1,1,2024,2024
8645051,1,1,2022,2022
8673123,1,1,2018,2018
8677665,1,1,2023,2023
8681526,1,1,2022,2022
8685803,1,1,2024,2024
8687069,1,1,2025,2025
8687330,1,1,2021,2021
8693502,1,1,2024,2024
8693586,1,1,2022,2022
8711454,1,1,2023,2023
8711871,1,1,2023,2023
8712842,1,1,2024,2024
8714599,1,1,2025,2025
8718809,1,1,2024,2024
8721436,1,1,2022,2022
8736040,1,1,2025,2025
8742405,1,1,2025,2025
8747089,1,1,2022,2022
8769366,1,1,2022,2022
8772101,1,1,2025,2025
8772376,1,1,2021,2021
8783912,1,1,2025,2025
8793394,1,1,2024,2024
8800104,1,1,2021,2021
8800142,1,1,2021,2021
8800152,1,1,2023,2023
8801354,1,1,2024,2024
8802739,1,1,2024,2024
8810940,1,1,2024,2024
8820879,1,1,2022,2022
8821048,1,1,2023,2023
8821831,1,1,2026,2026
8823776,1,1,2025,2025
8826845,1,1,2023,2023
8829276,1,1,2024,2024
8833249,1,1,2025,2025
8837180,1,1,2023,2023
8839871,1,1,2024,2024
8840802,1,1,2024,2024
8841786,1,1,2025,2025
8848406,1,1,2025,2025
8854236,1,1,2024,2024
8855946,1,1,2023,2023
8860553,1,1,2024,2024
8860789,1,1,2025,2025
8866426,1,1,2021,2021
8867721,1,1,2024,2024
8867759,1,1,2024,2024
8871612,1,1,2023,2023
8876848,1,1,2024,2024
8881178,1,1,2021,2021
8882253,1,1,2025,2025
8882650,1,1,2025,2025
8889677,1,1,2022,2022
8890623,1,1,2023,2023
8890630,1,1,2023,2023
8907198,1,1,2022,2022
8909064,1,1,2021,2021
8912747,1,1,2020,2020
8928586,1,1,2023,2023
8931503,1,1,2023,2023
8940157,1,1,2025,2025
8965409,1,1,2022,2022
8965668,1,1,2021,2021
8965942,1,1,2025,2025
8991597,1,1,2021,2021
9001707,1,1,2025,2025
9002357,1,1,2022,2022
9007695,1,1,2025,2025
9007868,1,1,2025,2025
9016562,1,1,2025,2025
9020207,1,1,2023,2023
9020605,1,1,2021,2021
9028595,1,1,2025,2025
9058626,1,1,2024,2024
9063807,1,1,2020,2020
9078092,1,1,2023,2023
9104894,1,1,2023,2023
9106007,1,1,2022,2022
9117792,1,1,2025,2025
9128901,1,1,2024,2024
9129212,1,1,2025,2025
9129246,1,1,2023,2023
9129316,1,1,2024,2024
9129347,1,1,2024,2024
9129497,1,1,2022,2022
9130704,1,1,2022,2022
9132606,1,1,2022,2022
9137695,1,1,2024,2024
9146556,1,1,2021,2021
9148679,1,1,2022,2022
9148758,1,1,2022,2022
9152628,1,1,2021,2021
9162949,1,1,2024,2024
9170837,1,1,2024,2024
9177993,1,1,2023,2023
9187810,1,1,2023,2023
9196641,1,1,2022,2022
9216870,1,1,2025,2025
9222419,1,1,2025,2025
9223382,1,1,2022,2022
9225871,1,1,2023,2023
9233682,1,1,2025,2025
9235105,1,1,2022,2022
9236419,1,1,2025,2025
9237600,1,1,2023,2023
9245077,1,1,2025,2025
9253240,1,1,2025,2025
9255296,1,1,2021,2021
9259963,1,1,2025,2025
9263664,1,1,2024,2024
9275115,1,1,2022,2022
9276582,1,1,2025,2025
9291954,1,1,2024,2024
9303607,1,1,2024,2024
9330636,1,1,2024,2024
9338356,1,1,2023,2023
9347241,1,1,2021,2021
9356180,1,1,2024,2024
9361560,1,1,2024,2024
9364152,1,1,2022,2022
9372287,1,1,2021,2021
9384352,1,1,2025,2025
9392897,1,1,2022,2022
9401370,1,1,2023,2023
9406455,1,1,2021,2021
9407343,1,1,2024,2024
9407657,1,1,2024,2024
9413125,1,1,2021,2021
9418305,1,1,2021,2021
9427825,1,1,2023,2023
9441557,1,1,2023,2023
9441700,1,1,2025,2025
9443362,1,1,2025,2025
9443904,1,1,2024,2024
9450233,1,1,2024,2024
9457859,1,1,2021,2021
9458356,1,1,2021,2021
9463810,1,1,2021,2021
9486369,1,1,2025,2025
9501612,1,1,2025,2025
9520335,1,1,2021,2021
9521638,1,1,2023,2023
9524943,1,1,2023,2023
9544280,1,1,2022,2022
9569035,1,1,2020,2020
9581859,1,1,2025,2025
9589870,1,1,2020,2020
9589871,1,1,2025,2025
9592197,1,1,2022,2022
9598242,1,1,2021,2021
9600132,1,1,2023,2023
9602825,1,1,2024,2024
9608458,1,1,2023,2023
9609746,1,1,2025,2025
9620163,1,1,2024,2024
9634605,1,1,2023,2023
9634937,1,1,2020,2020
9643073,1,1,2022,2022
9651200,1,1,2024,2024
9656485,1,1,2024,2024
9661269,1,1,2024,2024
9663303,1,1,2024,2024
9663363,1,1,2025,2025
9680495,1,1,2024,2024
9684163,1,1,2025,2025
9684809,1,1,2023,2023
9688040,1,1,2023,2023
9690312,1,1,2021,2021
9699184,1,1,2024,2024
9701851,1,1,2022,2022
9704696,1,1,2026,2026
9713279,1,1,2022,2022
9714005,1,1,2022,2022
9714009,1,1,2021,2021
9721362,1,1,2019,2019
9732054,1,1,2023,2023
9733146,1,1,2025,2025
9752546,1,1,2025,2025
9756914,1,1,2023,2023
9758747,1,1,2022,2022
9760539,1,1,2021,2021
9780421,1,1,2024,2024
9780730,1,1,2025,2025
9789793,1,1,2025,2025
9792086,1,1,2024,2024
9796169,1,1,2024,2024
9798475,1,1,2025,2025
9813821,1,1,2024,2024
9818543,1,1,2021,2021
9866615,1,1,2021,2021
9876896,1,1,2023,2023
9887491,1,1,2022,2022
9894732,1,1,2022,2022
9896731,1,1,2023,2023
9902119,1,1,2021,2021
9925480,1,1,2022,2022
9936386,1,1,2022,2022
9942635,1,1,2022,2022
9968983,1,1,2024,2024
9970771,1,1,2020,2020
9971577,1,1,2022,2022
9984834,1,1,2025,2025
9989095,1,1,2026,2026
9989873,1,1,2023,2023
9993426,1,1,2025,2025
9994069,1,1,2025,2025
10004499,1,1,2025,2025
10006338,1,1,2025,2025
10009147,1,1,2025,2025
10017829,1,1,2024,2024
10052709,1,1,2024,2024
10053748,1,1,2021,2021
10062235,1,1,2024,2024
10062390,1,1,2023,2023
10065596,1,1,2023,2023
10097667,1,1,2021,2021
10099661,1,1,2024,2024
10113055,1,1,2024,2024
10114813,1,1,2024,2024
10127453,1,1,2025,2025
10133143,1,1,2024,2024
10138770,1,1,2024,2024
10142187,1,1,2026,2026
10146415,1,1,2026,2026
10146950,1,1,2026,2026
10153379,1,1,2022,2022
10169825,1,1,2024,2024
10175561,1,1,2021,2021
10185775,1,1,2024,2024
10191326,1,1,2022,2022
10192336,1,1,2024,2024
10196804,1,1,2025,2025
10196949,1,1,2021,2021
10206760,1,1,2022,2022
10208916,1,1,2023,2023
10239685,1,1,2024,2024
10252908,1,1,2021,2021
10278236,1,1,2022,2022
10336419,1,1,2020,2020
10344440,1,1,2025,2025
10352129,1,1,2025,2025
10353866,1,1,2024,2024
10367509,1,1,2022,2022
10367510,1,1,2021,2021
10369385,1,1,2023,2023
10383696,1,1,2022,2022
10394946,1,1,2023,2023
10396012,1,1,2022,2022
10415484,1,1,2026,2026
10421662,1,1,2024,2024
10425893,1,1,2025,2025
10427060,1,1,2023,2023
10435417,1,1,2024,2024
10444677,1,1,2022,2022
10454374,1,1,2024,2024
10454805,1,1,2024,2024
10457643,1,1,2025,2025
10470158,1,1,2021,2021
10477501,1,1,2025,2025
10492000,1,1,2025,2025
10511683,1,1,2022,2022
10521410,1,1,2023,2023
10523778,1,1,2021,2021
10524327,1,1,2021,2021
10524507,1,1,2024,2024
10525945,1,1,2024,2024
10527856,1,1,2024,2024
10537404,1,1,2025,2025
10550058,1,1,2020,2020
10576218,1,1,2025,2025
10580251,1,1,2022,2022
10590223,1,1,2021,2021
10592178,1,1,2025,2025
10604131,1,1,2023,2023
10607910,1,1,2022,2022
10608204,1,1,2022,2022
10646651,1,1,2025,2025
10654614,1,1,2023,2023
10681348,1,1,2021,2021
10708363,1,1,2021,2021
10710553,1,1,2023,2023
10718396,1,1,2020,2020
10721825,1,1,2022,2022
10738014,1,1,2021,2021
10754046,1,1,2023,2023
10754338,1,1,2025,2025
10768717,1,1,2023,2023
10768962,1,1,2024,2024
10773978,1,1,2022,2022
10776824,1,1,2021,2021
10785728,1,1,2023,2023
10793728,1,1,2024,2024
10798957,1,1,2024,2024
10801330,1,1,2022,2022
10810225,1,1,2024,2024
10817341,1,1,2024,2024
10818081,1,1,2024,2024
10818087,1,1,2022,2022
10818098,1,1,2022,2022
10822905,1,1,2026,2026
10824507,1,1,2024,2024
10839130,1,1,2026,2026
10839985,1,1,2025,2025
10840897,1,1,2023,2023
10840995,1,1,2021,2021
10842036,1,1,2024,2024
10842041,1,1,2024,2024
10845957,1,1,2022,2022
10865212,1,1,2024,2024
10872760,1,1,2024,2024
10875544,1,1,2025,2025
10879457,1,1,2026,2026
10884919,1,1,2024,2024
10885192,1,1,2023,2023
10916839,1,1,2025,2025
10917710,1,1,2022,2022
10918400,1,1,2023,2023
10918410,1,1,2022,2022
10922025,1,1,2024,2024
10924324,1,1,2024,2024
10943229,1,1,2025,2025
10947094,1,1,2022,2022
10950767,1,1,2023,2023
10954935,1,1,2024,2024
10958643,1,1,2024,2024
10962881,1,1,2021,2021
10965210,1,1,2024,2024
10965226,1,1,2025,2025
10967780,1,1,2022,2022
10971445,1,1,2024,2024
10972783,1,1,2024,2024
10973377,1,1,2024,2024
10976123,1,1,2025,2025
10976728,1,1,2023,2023
10976926,1,1,2025,2025
10996749,1,1,2021,2021
10999159,1,1,2023,2023
10999759,1,1,2025,2025
11011921,1,1,2024,2024
11028584,1,1,2025,2025
11030973,1,1,2021,2021
11031435,1,1,2021,2021
11032997,1,1,2023,2023
11033086,1,1,2023,2023
11055133,1,1,2023,2023
11067050,1,1,2025,2025
11078506,1,1,2021,2021
11078833,1,1,2025,2025
11088700,1,1,2025,2025
11097558,1,1,2025,2025
11099123,1,1,2021,2021
11120544,1,1,2025,2025
11128206,1,1,2024,2024
11129392,1,1,2025,2025
11157050,1,1,2023,2023
11165908,1,1,2023,2023
11171286,1,1,2025,2025
11174063,1,1,2024,2024
11189023,1,1,2023,2023
11192821,1,1,2023,2023
11194564,1,1,2022,2022
11197754,1,1,2025,2025
11197826,1,1,2025,2025
11213999,1,1,2025,2025
11230897,1,1,2022,2022
11240129,1,1,2024,2024
11248612,1,1,2024,2024
11251896,1,1,2024,2024
11256790,1,1,2025,2025
11269639,1,1,2023,2023
11274996,1,1,2022,2022
11279650,1,1,2021,2021
11279651,1,1,2022,2022
11284176,1,1,2025,2025
11284667,1,1,2025,2025
11285806,1,1,2021,2021
11286729,1,1,2023,2023
11291971,1,1,2021,2021
11296625,1,1,2024,2024
11305854,1,1,2024,2024
11308058,1,1,2020,2020
11314095,1,1,2026,2026
11315556,1,1,2023,2023
11317346,1,1,2024,2024
11328542,1,1,2021,2021
11331008,1,1,2021,2021
11332339,1,1,2022,2022
11333611,1,1,2021,2021
11336973,1,1,2024,2024
11338350,1,1,2024,2024
11338861,1,1,2025,2025
11343113,1,1,2023,2023
11357403,1,1,2024,2024
11363154,1,1,2024,2024
11363275,1,1,2023,2023
11363322,1,1,2023,2023
11370653,1,1,2023,2023
11372407,1,1,2021,2021
11374918,1,1,2021,2021
11375847,1,1,2022,2022
11376921,1,1,2024,2024
11387529,1,1,2022,2022
11393385,1,1,2024,2024
11398780,1,1,2025,2025
11422455,1,1,2023,2023
11423351,1,1,2025,2025
11433806,1,1,2021,2021
11442502,1,1,2023,2023
11443399,1,1,2022,2022
11448866,1,1,2020,2020
11448892,1,1,2022,2022
11449502,1,1,2022,2022
11457073,1,1,2023,2023
11457886,1,1,2024,2024
11464368,1,1,2023,2023
11466211,1,1,2026,2026
11486819,1,1,2023,2023
11487568,1,1,2022,2022
11494317,1,1,2025,2025
11516854,1,1,2024,2024
11517038,1,1,2025,2025
11517589,1,1,2021,2021
11517910,1,1,2022,2022
11527981,1,1,2024,2024
11537809,1,1,2021,2021
11554831,1,1,2021,2021
11558377,1,1,2020,2020
11560037,1,1,2025,2025
11568607,1,1,2022,2022
11570197,1,1,2024,2024
11571725,1,1,2022,2022
11573268,1,1,2023,2023
11575059,1,1,2022,2022
11604810,1,1,2026,2026
11610034,1,1,2022,2022
11612327,1,1,2023,2023
11613886,1,1,2024,2024
11616184,1,1,2022,2022
11618606,1,1,2026,2026
11625762,1,1,2023,2023
11632173,1,1,2023,2023
11634788,1,1,2024,2024
11639421,1,1,2024,2024
11639757,1,1,2020,2020
11646945,1,1,2022,2022
11650293,1,1,2023,2023
11651207,1,1,2021,2021
11651211,1,1,2025,2025
11653996,1,1,2024,2024
11657764,1,1,2024,2024
11680394,1,1,2023,2023
11687187,1,1,2022,2022
11693323,1,1,2022,2022
11694635,1,1,2023,2023
11697440,1,1,2021,2021
11704571,1,1,2024,2024
11723048,1,1,2024,2024
11730385,1,1,2023,2023
11731204,1,1,2023,2023
11732698,1,1,2024,2024
11739977,1,1,2024,2024
11744749,1,1,2025,2025
11747247,1,1,2023,2023
11747259,1,1,2024,2024
11754882,1,1,2024,2024
11754919,1,1,2022,2022
11763513,1,1,2022,2022
11767029,1,1,2022,2022
11767071,1,1,2021,2021
11769409,1,1,2023,2023
11784947,1,1,2024,2024
11788949,1,1,2020,2020
11791497,1,1,2021,2021
11800216,1,1,2025,2025
11803298,1,1,2022,2022
11804302,1,1,2023,2023
11807153,1,1,2024,2024
11810497,1,1,2021,2021
11816977,1,1,2023,2023
11817919,1,1,2022,2022
11819621,1,1,2025,2025
11823907,1,1,2021,2021
11832307,1,1,2020,2020
11835049,1,1,2024,2024
11836356,1,1,2024,2024
11840483,1,1,2024,2024
11840580,1,1,2024,2024
11840671,1,1,2020,2020
11849398,1,1,2023,2023
11850901,1,1,2025,2025
11852146,1,1,2023,2023
11871111,1,1,2021,2021
11873520,1,1,2025,2025
11876225,1,1,2023,2023
11876247,1,1,2023,2023
11885731,1,1,2025,2025
11893247,1,1,2024,2024
11894292,1,1,2021,2021
11896199,1,1,2022,2022
11897846,1,1,2023,2023
11897934,1,1,2025,2025
11898594,1,1,2024,2024
11899650,1,1,2025,2025
11901450,1,1,2022,2022
11903114,1,1,2024,2024
11915595,1,1,2024,2024
11916198,1,1,2024,2024
11916383,1,1,2021,2021
11916777,1,1,2025,2025
11922742,1,1,2023,2023
11924161,1,1,2022,2022
11928526,1,1,2022,2022
11941449,1,1,2025,2025
11944418,1,1,2023,2023
11944930,1,1,2021,2021
11954171,1,1,2023,2023
11956696,1,1,2020,2020
11967358,1,1,2023,2023
11980004,1,1,2022,2022
11980100,1,1,2025,2025
11980864,1,1,2024,2024
11985955,1,1,2024,2024
11990747,1,1,2025,2025
11993257,1,1,2024,2024
12003277,1,1,2025,2025
12005904,1,1,2022,2022
12008168,1,1,2025,2025
12010556,1,1,2025,2025
12010862,1,1,2023,2023
12012341,1,1,2025,2025
12013002,1,1,2024,2024
12014955,1,1,2025,2025
12015627,1,1,2025,2025
12015942,1,1,2024,2024
12015948,1,1,2021,2021
12022035,1,1,2021,2021
12022238,1,1,2023,2023
12027699,1,1,2023,2023
12028826,1,1,2022,2022
12038182,1,1,2023,2023
12044512,1,1,2024,2024
12045207,1,1,2022,2022
12057813,1,1,2024,2024
12058864,1,1,2024,2024
12058873,1,1,2021,2021
12062909,1,1,2024,2024
12066778,1,1,2023,2023
12068073,1,1,2021,2021
12089178,1,1,2023,2023
12096640,1,1,2025,2025
12120889,1,1,2024,2024
12130909,1,1,2021,2021
12130939,1,1,2023,2023
12142165,1,1,2020,2020
12142698,1,1,2021,2021
12154369,1,1,2022,2022
12159150,1,1,2022,2022
12169291,1,1,2022,2022
12170113,1,1,2024,2024
12170212,1,1,2025,2025
12170659,1,1,2025,2025
12175492,1,1,2023,2023
12177089,1,1,2026,2026
12182758,1,1,2025,2025
12196046,1,1,2025,2025
12202247,1,1,2024,2024
12218148,1,1,2023,2023
12220992,1,1,2021,2021
12230928,1,1,2024,2024
12236036,1,1,2021,2021
12240557,1,1,2021,2021
12241341,1,1,2021,2021
12250234,1,1,2021,2021
12252204,1,1,2023,2023
12254775,1,1,2022,2022
12257592,1,1,2024,2024
12262221,1,1,2026,2026
12262288,1,1,2021,2021
12282502,1,1,2024,2024
12285515,1,1,2023,2023
12289863,1,1,2022,2022
12290749,1,1,2025,2025
12299081,1,1,2023,2023
12300317,1,1,2022,2022
12303934,1,1,2021,2021
12309732,1,1,2023,2023
12310634,1,1,2025,2025
12315624,1,1,2024,2024
12321857,1,1,2024,2024
12324590,1,1,2026,2026
12329964,1,1,2023,2023
12334498,1,1,2024,2024
12341192,1,1,2025,2025
12346148,1,1,2025,2025
12353694,1,1,2021,2021
12358900,1,1,2023,2023
12362217,1,1,2025,2025
12366794,1,1,2023,2023
12374643,1,1,2025,2025
12376229,1,1,2021,2021
12376268,1,1,2022,2022
12378689,1,1,2023,2023
12384617,1,1,2025,2025
12386943,1,1,2023,2023
12399310,1,1,2025,2025
12402257,1,1,2022,2022
12405091,1,1,2022,2022
12412027,1,1,2025,2025
12415658,1,1,2024,2024
12430369,1,1,2025,2025
12437359,1,1,2021,2021
12437519,1,1,2023,2023
12447891,1,1,2025,2025
12457404,1,1,2025,2025
12463918,1,1,2024,2024
12464329,1,1,2022,2022
12478012,1,1,2025,2025
12491789,1,1,2021,2021
12494095,1,1,2021,2021
12495965,1,1,2023,2023
12497342,1,1,2024,2024
12523538,1,1,2026,2026
12539997,1,1,2022,2022
12540147,1,1,2024,2024
12547494,1,1,2022,2022
12554244,1,1,2022,2022
12554662,1,1,2021,2021
12556065,1,1,2025,2025
12556487,1,1,2025,2025
12576553,1,1,2022,2022
12581989,1,1,2021,2021
12586164,1,1,2023,2023
12589788,1,1,2023,2023
12591778,1,1,2021,2021
12592008,1,1,2024,2024
12596781,1,1,2024,2024
12600903,1,1,2024,2024
12604112,1,1,2023,2023
12604508,1,1,2022,2022
12620323,1,1,2026,2026
12623121,1,1,2025,2025
12636355,1,1,2021,2021
12637938,1,1,2023,2023
12652220,1,1,2022,2022
12653769,1,1,2025,2025
12656532,1,1,2020,2020
12658431,1,1,2022,2022
12665462,1,1,2024,2024
12667157,1,1,2022,2022
12669299,1,1,2021,2021
12676443,1,1,2025,2025
12677334,1,1,2023,2023
12682380,1,1,2022,2022
12686422,1,1,2021,2021
12687749,1,1,2022,2022
12691263,1,1,2025,2025
12708400,1,1,2022,2022
12710543,1,1,2022,2022
12713058,1,1,2021,2021
12713708,1,1,2023,2023
12716732,1,1,2025,2025
12723699,1,1,2025,2025
12740239,1,1,2022,2022
12745359,1,1,2025,2025
12746599,1,1,2022,2022
12747842,1,1,2022,2022
12749221,1,1,2021,2021
12749349,1,1,2022,2022
12749418,1,1,2021,2021
12749625,1,1,2021,2021
12749758,1,1,2020,2020
12749774,1,1,2022,2022
12764754,1,1,2024,2024
12767921,1,1,2023,2023
12769540,1,1,2024,2024
12777425,1,1,2021,2021
12779214,1,1,2025,2025
12783598,1,1,2022,2022
12783822,1,1,2024,2024
12791655,1,1,2024,2024
12792238,1,1,2022,2022
12795463,1,1,2021,2021
12800976,1,1,2022,2022
12801334,1,1,2023,2023
12801465,1,1,2023,2023
12804475,1,1,2025,2025
12807534,1,1,2021,2021
12808723,1,1,2025,2025
12814209,1,1,2024,2024
12816172,1,1,2024,2024
12819654,1,1,2024,2024
12825202,1,1,2023,2023
12851211,1,1,2024,2024
12852008,1,1,2022,2022
12868339,1,1,2023,2023
12874209,1,1,2025,2025
12880500,1,1,2021,2021
12897649,1,1,2022,2022
12903445,1,1,2023,2023
12916144,1,1,2021,2021
12916170,1,1,2024,2024
12916512,1,1,2024,2024
12917017,1,1,2022,2022
12917072,1,1,2023,2023
12919565,1,1,2022,2022
12921765,1,1,2023,2023
12931866,1,1,2023,2023
12932907,1,1,2024,2024
12933398,1,1,2024,2024
12934490,1,1,2021,2021
12940760,1,1,2021,2021
12948190,1,1,2020,2020
12965539,1,1,2022,2022
12969293,1,1,2025,2025
12977218,1,1,2023,2023
12978429,1,1,2022,2022
12978448,1,1,2023,2023
12979290,1,1,2022,2022
12983167,1,1,2024,2024
13001759,1,1,2023,2023
13001907,1,1,2023,2023
13004209,1,1,2021,2021
13007173,1,1,2023,2023
